201904272100: 0.85,201904272200: 0.93,201904272300: 0.63,201904280800: 0.99,201904280900: 0.94,201904281000: 0.91,201904281100: 0.93,201904281200: 0.85,201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.88,201904281700: 0.9,201904281800: 0.92,201904281900: 1.0,201904282000: 0.89,
201904272200: 0.93,201904272300: 0.65,201904280800: 0.99,201904280900: 0.96,201904281000: 0.93,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.86,201904281600: 0.87,201904281700: 0.89,201904281800: 0.91,201904281900: 0.99,201904282000: 0.9,201904282100: 0.87,
201904272300: 0.65,201904280800: 0.99,201904280900: 0.96,201904281000: 0.93,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.86,201904281600: 0.87,201904281700: 0.89,201904281800: 0.91,201904281900: 0.99,201904282000: 0.9,201904282100: 0.87,201904282200: 0.95,
201904280800: 0.96,201904280900: 0.91,201904281000: 0.89,201904281100: 0.9,201904281200: 0.83,201904281300: 0.91,201904281400: 0.94,201904281500: 0.9,201904281600: 0.9,201904281700: 0.93,201904281800: 0.94,201904281900: 0.97,201904282000: 0.87,201904282100: 0.84,201904282200: 0.93,201904282300: 0.84,
201904280800: 0.95,201904280900: 0.9,201904281000: 0.88,201904281100: 0.89,201904281200: 0.82,201904281300: 0.91,201904281400: 0.94,201904281500: 0.9,201904281600: 0.91,201904281700: 0.93,201904281800: 0.95,201904281900: 0.97,201904282000: 0.86,201904282100: 0.84,201904282200: 0.92,201904282300: 0.84,
201904280800: 0.94,201904280900: 0.89,201904281000: 0.87,201904281100: 0.88,201904281200: 0.81,201904281300: 0.9,201904281400: 0.95,201904281500: 0.91,201904281600: 0.91,201904281700: 0.94,201904281800: 0.95,201904281900: 0.96,201904282000: 0.86,201904282100: 0.83,201904282200: 0.92,201904282300: 0.84,
201904280800: 0.95,201904280900: 0.9,201904281000: 0.88,201904281100: 0.89,201904281200: 0.81,201904281300: 0.9,201904281400: 0.95,201904281500: 0.91,201904281600: 0.91,201904281700: 0.94,201904281800: 0.95,201904281900: 0.96,201904282000: 0.86,201904282100: 0.83,201904282200: 0.91,201904282300: 0.85,
201904280800: 0.94,201904280900: 0.89,201904281000: 0.87,201904281100: 0.89,201904281200: 0.81,201904281300: 0.9,201904281400: 0.95,201904281500: 0.91,201904281600: 0.91,201904281700: 0.94,201904281800: 0.95,201904281900: 0.96,201904282000: 0.86,201904282100: 0.83,201904282200: 0.91,201904282300: 0.85,
201904280800: 0.94,201904280900: 0.9,201904281000: 0.87,201904281100: 0.89,201904281200: 0.82,201904281300: 0.9,201904281400: 0.94,201904281500: 0.9,201904281600: 0.91,201904281700: 0.93,201904281800: 0.94,201904281900: 0.97,201904282000: 0.87,201904282100: 0.84,201904282200: 0.92,201904282300: 0.84,
201904280800: 0.95,201904280900: 0.9,201904281000: 0.88,201904281100: 0.89,201904281200: 0.82,201904281300: 0.91,201904281400: 0.94,201904281500: 0.9,201904281600: 0.91,201904281700: 0.93,201904281800: 0.95,201904281900: 0.97,201904282000: 0.86,201904282100: 0.83,201904282200: 0.92,201904282300: 0.84,
201904280800: 0.96,201904280900: 0.91,201904281000: 0.88,201904281100: 0.9,201904281200: 0.82,201904281300: 0.91,201904281400: 0.94,201904281500: 0.9,201904281600: 0.9,201904281700: 0.93,201904281800: 0.94,201904281900: 0.97,201904282000: 0.87,201904282100: 0.84,201904282200: 0.92,201904282300: 0.84,
201904280800: 1.0,201904280900: 0.95,201904281000: 0.92,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.65,
201904280900: 0.95,201904281000: 0.92,201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,201904281900: 0.99,201904282000: 0.9,201904282100: 0.87,201904282200: 0.95,201904282300: 0.65,201904290800: 0.96,
201904281000: 0.91,201904281100: 0.93,201904281200: 0.85,201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.88,201904281700: 0.9,201904281800: 0.92,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.64,201904290800: 0.95,201904290900: 0.9,
201904281100: 0.94,201904281200: 0.86,201904281300: 0.95,201904281400: 0.9,201904281500: 0.86,201904281600: 0.87,201904281700: 0.89,201904281800: 0.91,201904281900: 0.99,201904282000: 0.9,201904282100: 0.87,201904282200: 0.96,201904282300: 0.65,201904290800: 0.97,201904290900: 0.92,201904291000: 0.9,
201904281200: 0.85,201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.92,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.89,201904291100: 0.91,
201904281300: 0.94,201904281400: 0.91,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.64,201904290800: 0.95,201904290900: 0.9,201904291000: 0.89,201904291100: 0.9,201904291200: 0.85,
201904281400: 0.91,201904281500: 0.87,201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.89,201904291100: 0.9,201904291200: 0.85,201904291300: 0.92,
201904281500: 0.86,201904281600: 0.87,201904281700: 0.89,201904281800: 0.91,201904281900: 0.99,201904282000: 0.9,201904282100: 0.87,201904282200: 0.96,201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.9,201904291100: 0.91,201904291200: 0.86,201904291300: 0.93,201904291400: 0.93,
201904281600: 0.87,201904281700: 0.9,201904281800: 0.91,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.9,201904291100: 0.91,201904291200: 0.85,201904291300: 0.92,201904291400: 0.93,201904291500: 0.91,
201904281700: 0.9,201904281800: 0.91,201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.9,201904291100: 0.91,201904291200: 0.85,201904291300: 0.92,201904291400: 0.93,201904291500: 0.91,201904291600: 0.91,
201904281800: 0.91,201904281900: 0.99,201904282000: 0.9,201904282100: 0.87,201904282200: 0.96,201904282300: 0.64,201904290800: 0.96,201904290900: 0.91,201904291000: 0.89,201904291100: 0.91,201904291200: 0.85,201904291300: 0.92,201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.91,
201904281900: 1.0,201904282000: 0.89,201904282100: 0.86,201904282200: 0.95,201904282300: 0.65,201904290800: 0.97,201904290900: 0.92,201904291000: 0.9,201904291100: 0.91,201904291200: 0.86,201904291300: 0.93,201904291400: 0.93,201904291500: 0.91,201904291600: 0.9,201904291700: 0.92,201904291800: 0.94,
201904282000: 0.89,201904282100: 0.86,201904282200: 0.94,201904282300: 0.64,201904290800: 0.95,201904290900: 0.9,201904291000: 0.89,201904291100: 0.9,201904291200: 0.85,201904291300: 0.92,201904291400: 0.94,201904291500: 0.91,201904291600: 0.91,201904291700: 0.92,201904291800: 0.95,201904291900: 0.98,
201904282100: 0.86,201904282200: 0.95,201904282300: 0.64,201904290800: 0.95,201904290900: 0.9,201904291000: 0.89,201904291100: 0.9,201904291200: 0.85,201904291300: 0.92,201904291400: 0.94,201904291500: 0.91,201904291600: 0.91,201904291700: 0.92,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,
201904282200: 0.96,201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.89,201904291100: 0.91,201904291200: 0.85,201904291300: 0.93,201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.91,201904291800: 0.93,201904291900: 0.96,201904292000: 0.93,201904292100: 0.89,
201904282300: 0.65,201904290800: 0.96,201904290900: 0.91,201904291000: 0.89,201904291100: 0.91,201904291200: 0.85,201904291300: 0.92,201904291400: 0.93,201904291500: 0.91,201904291600: 0.91,201904291700: 0.92,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,
201904290800: 0.92,201904290900: 0.88,201904291000: 0.86,201904291100: 0.88,201904291200: 0.83,201904291300: 0.9,201904291400: 0.96,201904291500: 0.93,201904291600: 0.93,201904291700: 0.94,201904291800: 0.97,201904291900: 1.0,201904292000: 0.9,201904292100: 0.86,201904292200: 0.94,201904292300: 0.84,
201904290800: 0.91,201904290900: 0.86,201904291000: 0.85,201904291100: 0.86,201904291200: 0.81,201904291300: 0.88,201904291400: 0.97,201904291500: 0.94,201904291600: 0.94,201904291700: 0.95,201904291800: 0.98,201904291900: 0.99,201904292000: 0.89,201904292100: 0.85,201904292200: 0.93,201904292300: 0.85,
201904290800: 0.92,201904290900: 0.87,201904291000: 0.86,201904291100: 0.87,201904291200: 0.82,201904291300: 0.89,201904291400: 0.96,201904291500: 0.94,201904291600: 0.93,201904291700: 0.95,201904291800: 0.97,201904291900: 1.0,201904292000: 0.9,201904292100: 0.86,201904292200: 0.94,201904292300: 0.85,
201904290800: 0.92,201904290900: 0.87,201904291000: 0.86,201904291100: 0.87,201904291200: 0.82,201904291300: 0.89,201904291400: 0.96,201904291500: 0.94,201904291600: 0.94,201904291700: 0.95,201904291800: 0.97,201904291900: 1.0,201904292000: 0.9,201904292100: 0.86,201904292200: 0.94,201904292300: 0.84,
201904290800: 0.91,201904290900: 0.87,201904291000: 0.86,201904291100: 0.87,201904291200: 0.82,201904291300: 0.89,201904291400: 0.97,201904291500: 0.94,201904291600: 0.94,201904291700: 0.95,201904291800: 0.97,201904291900: 1.0,201904292000: 0.89,201904292100: 0.86,201904292200: 0.93,201904292300: 0.85,
201904290800: 0.9,201904290900: 0.86,201904291000: 0.84,201904291100: 0.86,201904291200: 0.81,201904291300: 0.88,201904291400: 0.98,201904291500: 0.95,201904291600: 0.95,201904291700: 0.96,201904291800: 0.98,201904291900: 0.99,201904292000: 0.88,201904292100: 0.85,201904292200: 0.92,201904292300: 0.86,
201904290800: 0.92,201904290900: 0.87,201904291000: 0.86,201904291100: 0.87,201904291200: 0.82,201904291300: 0.89,201904291400: 0.96,201904291500: 0.94,201904291600: 0.94,201904291700: 0.95,201904291800: 0.97,201904291900: 1.0,201904292000: 0.89,201904292100: 0.86,201904292200: 0.93,201904292300: 0.85,
201904290800: 0.92,201904290900: 0.88,201904291000: 0.87,201904291100: 0.88,201904291200: 0.83,201904291300: 0.9,201904291400: 0.96,201904291500: 0.93,201904291600: 0.93,201904291700: 0.94,201904291800: 0.96,201904291900: 0.99,201904292000: 0.91,201904292100: 0.87,201904292200: 0.95,201904292300: 0.83,
201904290800: 0.96,201904290900: 0.91,201904291000: 0.9,201904291100: 0.91,201904291200: 0.86,201904291300: 0.93,201904291400: 0.92,201904291500: 0.9,201904291600: 0.89,201904291700: 0.91,201904291800: 0.93,201904291900: 0.96,201904292000: 0.94,201904292100: 0.9,201904292200: 0.98,201904292300: 0.64,
201904290900: 0.91,201904291000: 0.89,201904291100: 0.91,201904291200: 0.85,201904291300: 0.93,201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.91,201904291800: 0.93,201904291900: 0.96,201904292000: 0.93,201904292100: 0.89,201904292200: 0.97,201904292300: 0.63,201904300800: 0.96,
201904291000: 0.89,201904291100: 0.91,201904291200: 0.85,201904291300: 0.92,201904291400: 0.93,201904291500: 0.91,201904291600: 0.9,201904291700: 0.92,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.64,201904300800: 0.96,201904300900: 0.91,
201904291100: 0.92,201904291200: 0.86,201904291300: 0.93,201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.92,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.65,201904300800: 0.98,201904300900: 0.93,201904301000: 0.9,
201904291200: 0.86,201904291300: 0.93,201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.91,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.65,201904300800: 0.98,201904300900: 0.93,201904301000: 0.89,201904301100: 0.91,
201904291300: 0.93,201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.91,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.89,201904292200: 0.96,201904292300: 0.64,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.9,201904301200: 0.84,
201904291400: 0.93,201904291500: 0.9,201904291600: 0.9,201904291700: 0.91,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.89,201904292200: 0.96,201904292300: 0.64,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.9,201904301200: 0.84,201904301300: 0.88,
201904291500: 0.91,201904291600: 0.91,201904291700: 0.92,201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.64,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.9,201904301200: 0.83,201904301300: 0.88,201904301400: 0.99,
201904291600: 0.9,201904291700: 0.91,201904291800: 0.93,201904291900: 0.96,201904292000: 0.93,201904292100: 0.89,201904292200: 0.97,201904292300: 0.64,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.91,201904301200: 0.84,201904301300: 0.88,201904301400: 1.0,201904301500: 0.97,
201904291700: 0.91,201904291800: 0.93,201904291900: 0.96,201904292000: 0.93,201904292100: 0.89,201904292200: 0.97,201904292300: 0.66,201904300800: 0.99,201904300900: 0.94,201904301000: 0.9,201904301100: 0.92,201904301200: 0.85,201904301300: 0.89,201904301400: 0.99,201904301500: 0.97,201904301600: 0.99,
201904291800: 0.94,201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.64,201904300800: 0.96,201904300900: 0.92,201904301000: 0.89,201904301100: 0.9,201904301200: 0.83,201904301300: 0.88,201904301400: 0.99,201904301500: 0.98,201904301600: 0.99,201904301700: 0.95,
201904291900: 0.97,201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.63,201904300800: 0.95,201904300900: 0.9,201904301000: 0.88,201904301100: 0.89,201904301200: 0.83,201904301300: 0.87,201904301400: 0.98,201904301500: 0.99,201904301600: 0.99,201904301700: 0.95,201904301800: 0.92,
201904292000: 0.92,201904292100: 0.88,201904292200: 0.96,201904292300: 0.65,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.91,201904301200: 0.84,201904301300: 0.88,201904301400: 0.99,201904301500: 0.98,201904301600: 0.99,201904301700: 0.96,201904301800: 0.92,201904301900: 0.88,
201904292100: 0.88,201904292200: 0.96,201904292300: 0.65,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.9,201904301200: 0.84,201904301300: 0.88,201904301400: 0.99,201904301500: 0.98,201904301600: 0.99,201904301700: 0.95,201904301800: 0.92,201904301900: 0.88,201904302000: 0.79,
201904292200: 0.96,201904292300: 0.64,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.9,201904301200: 0.84,201904301300: 0.88,201904301400: 0.99,201904301500: 0.98,201904301600: 0.99,201904301700: 0.96,201904301800: 0.92,201904301900: 0.88,201904302000: 0.79,201904302100: 0.76,
201904292300: 0.65,201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.91,201904301200: 0.84,201904301300: 0.88,201904301400: 1.0,201904301500: 0.97,201904301600: 1.0,201904301700: 0.96,201904301800: 0.93,201904301900: 0.88,201904302000: 0.8,201904302100: 0.76,201904302200: 0.84,
201904300800: 0.91,201904300900: 0.87,201904301000: 0.84,201904301100: 0.86,201904301200: 0.8,201904301300: 0.84,201904301400: 0.95,201904301500: 0.98,201904301600: 0.96,201904301700: 0.92,201904301800: 0.89,201904301900: 0.85,201904302000: 0.77,201904302100: 0.74,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.91,201904300900: 0.87,201904301000: 0.84,201904301100: 0.86,201904301200: 0.8,201904301300: 0.84,201904301400: 0.95,201904301500: 0.98,201904301600: 0.95,201904301700: 0.92,201904301800: 0.88,201904301900: 0.85,201904302000: 0.77,201904302100: 0.73,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.92,201904300900: 0.88,201904301000: 0.85,201904301100: 0.87,201904301200: 0.8,201904301300: 0.84,201904301400: 0.96,201904301500: 0.99,201904301600: 0.96,201904301700: 0.93,201904301800: 0.89,201904301900: 0.85,201904302000: 0.77,201904302100: 0.74,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.91,201904300900: 0.87,201904301000: 0.84,201904301100: 0.86,201904301200: 0.8,201904301300: 0.84,201904301400: 0.95,201904301500: 0.98,201904301600: 0.96,201904301700: 0.93,201904301800: 0.89,201904301900: 0.85,201904302000: 0.77,201904302100: 0.74,201904302200: 0.82,201904302300: 0.96,
201904300800: 0.92,201904300900: 0.88,201904301000: 0.85,201904301100: 0.87,201904301200: 0.8,201904301300: 0.85,201904301400: 0.96,201904301500: 0.99,201904301600: 0.96,201904301700: 0.93,201904301800: 0.89,201904301900: 0.85,201904302000: 0.77,201904302100: 0.74,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.9,201904300900: 0.86,201904301000: 0.83,201904301100: 0.85,201904301200: 0.79,201904301300: 0.83,201904301400: 0.94,201904301500: 0.98,201904301600: 0.95,201904301700: 0.92,201904301800: 0.88,201904301900: 0.85,201904302000: 0.77,201904302100: 0.73,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.91,201904300900: 0.87,201904301000: 0.85,201904301100: 0.86,201904301200: 0.8,201904301300: 0.84,201904301400: 0.95,201904301500: 0.98,201904301600: 0.96,201904301700: 0.93,201904301800: 0.89,201904301900: 0.85,201904302000: 0.77,201904302100: 0.74,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.92,201904300900: 0.87,201904301000: 0.85,201904301100: 0.86,201904301200: 0.8,201904301300: 0.84,201904301400: 0.95,201904301500: 0.98,201904301600: 0.96,201904301700: 0.92,201904301800: 0.89,201904301900: 0.85,201904302000: 0.77,201904302100: 0.73,201904302200: 0.81,201904302300: 0.97,
201904300800: 0.97,201904300900: 0.92,201904301000: 0.89,201904301100: 0.91,201904301200: 0.84,201904301300: 0.88,201904301400: 1.0,201904301500: 0.98,201904301600: 1.0,201904301700: 0.96,201904301800: 0.92,201904301900: 0.88,201904302000: 0.8,201904302100: 0.76,201904302200: 0.84,201904302300: 0.76,
201904300900: 0.91,201904301000: 0.88,201904301100: 0.89,201904301200: 0.83,201904301300: 0.87,201904301400: 0.98,201904301500: 0.99,201904301600: 0.99,201904301700: 0.95,201904301800: 0.91,201904301900: 0.87,201904302000: 0.79,201904302100: 0.75,201904302200: 0.83,201904302300: 0.76,201905010800: 1.0,
201904301000: 0.88,201904301100: 0.9,201904301200: 0.84,201904301300: 0.88,201904301400: 0.99,201904301500: 0.98,201904301600: 1.0,201904301700: 0.96,201904301800: 0.92,201904301900: 0.88,201904302000: 0.8,201904302100: 0.76,201904302200: 0.84,201904302300: 0.75,201905010800: 0.99,201905010900: 0.92,
201904301100: 0.92,201904301200: 0.85,201904301300: 0.89,201904301400: 0.99,201904301500: 0.96,201904301600: 0.99,201904301700: 0.97,201904301800: 0.93,201904301900: 0.89,201904302000: 0.8,201904302100: 0.77,201904302200: 0.84,201904302300: 0.76,201905010800: 0.99,201905010900: 0.93,201905011000: 0.89,
201904301200: 0.84,201904301300: 0.88,201904301400: 0.99,201904301500: 0.98,201904301600: 1.0,201904301700: 0.96,201904301800: 0.92,201904301900: 0.88,201904302000: 0.79,201904302100: 0.76,201904302200: 0.83,201904302300: 0.76,201905010800: 0.99,201905010900: 0.93,201905011000: 0.89,201905011100: 0.87,
201904301300: 0.89,201904301400: 0.99,201904301500: 0.97,201904301600: 0.99,201904301700: 0.97,201904301800: 0.93,201904301900: 0.88,201904302000: 0.8,201904302100: 0.76,201904302200: 0.84,201904302300: 0.77,201905010800: 0.99,201905010900: 0.94,201905011000: 0.89,201905011100: 0.88,201905011200: 0.84,
201904301400: 1.0,201904301500: 0.97,201904301600: 0.99,201904301700: 0.97,201904301800: 0.93,201904301900: 0.89,201904302000: 0.8,201904302100: 0.77,201904302200: 0.84,201904302300: 0.76,201905010800: 1.0,201905010900: 0.93,201905011000: 0.89,201905011100: 0.87,201905011200: 0.84,201905011300: 0.89,
201904301500: 0.97,201904301600: 1.0,201904301700: 0.97,201904301800: 0.93,201904301900: 0.89,201904302000: 0.8,201904302100: 0.77,201904302200: 0.84,201904302300: 0.75,201905010800: 0.99,201905010900: 0.92,201905011000: 0.88,201905011100: 0.87,201905011200: 0.83,201905011300: 0.89,201905011400: 0.95,
201904301600: 0.99,201904301700: 0.95,201904301800: 0.92,201904301900: 0.87,201904302000: 0.79,201904302100: 0.75,201904302200: 0.83,201904302300: 0.77,201905010800: 0.99,201905010900: 0.94,201905011000: 0.89,201905011100: 0.88,201905011200: 0.84,201905011300: 0.89,201905011400: 0.95,201905011500: 0.98,
201904301700: 0.95,201904301800: 0.91,201904301900: 0.87,201904302000: 0.79,201904302100: 0.75,201904302200: 0.83,201904302300: 0.74,201905010800: 0.98,201905010900: 0.91,201905011000: 0.87,201905011100: 0.86,201905011200: 0.83,201905011300: 0.88,201905011400: 0.94,201905011500: 0.97,201905011600: 0.99,
201904301800: 0.92,201904301900: 0.88,201904302000: 0.8,201904302100: 0.76,201904302200: 0.84,201904302300: 0.76,201905010800: 1.0,201905010900: 0.93,201905011000: 0.89,201905011100: 0.87,201905011200: 0.84,201905011300: 0.89,201905011400: 0.95,201905011500: 0.98,201905011600: 1.0,201905011700: 0.97,
201904301900: 0.88,201904302000: 0.79,201904302100: 0.76,201904302200: 0.84,201904302300: 0.76,201905010800: 0.99,201905010900: 0.93,201905011000: 0.89,201905011100: 0.87,201905011200: 0.84,201905011300: 0.89,201905011400: 0.95,201905011500: 0.98,201905011600: 1.0,201905011700: 0.97,201905011800: 0.97,
201904302000: 0.79,201904302100: 0.76,201904302200: 0.83,201904302300: 0.75,201905010800: 0.99,201905010900: 0.92,201905011000: 0.88,201905011100: 0.86,201905011200: 0.83,201905011300: 0.88,201905011400: 0.94,201905011500: 0.97,201905011600: 0.99,201905011700: 0.98,201905011800: 0.98,201905011900: 0.99,
201904302100: 0.76,201904302200: 0.84,201904302300: 0.75,201905010800: 0.99,201905010900: 0.92,201905011000: 0.87,201905011100: 0.86,201905011200: 0.83,201905011300: 0.88,201905011400: 0.94,201905011500: 0.97,201905011600: 0.99,201905011700: 0.98,201905011800: 0.98,201905011900: 0.99,201905012000: 0.88,
201904302200: 0.84,201904302300: 0.75,201905010800: 1.0,201905010900: 0.92,201905011000: 0.88,201905011100: 0.87,201905011200: 0.83,201905011300: 0.89,201905011400: 0.95,201905011500: 0.97,201905011600: 0.99,201905011700: 0.98,201905011800: 0.97,201905011900: 0.99,201905012000: 0.88,201905012100: 0.83,
201904302300: 0.76,201905010800: 0.99,201905010900: 0.93,201905011000: 0.89,201905011100: 0.87,201905011200: 0.84,201905011300: 0.89,201905011400: 0.95,201905011500: 0.98,201905011600: 1.0,201905011700: 0.97,201905011800: 0.97,201905011900: 0.99,201905012000: 0.88,201905012100: 0.83,201905012200: 0.9,
201905010800: 0.96,201905010900: 0.89,201905011000: 0.85,201905011100: 0.84,201905011200: 0.8,201905011300: 0.86,201905011400: 0.92,201905011500: 0.94,201905011600: 0.96,201905011700: 0.99,201905011800: 1.0,201905011900: 0.96,201905012000: 0.85,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 0.97,201905010900: 0.9,201905011000: 0.86,201905011100: 0.84,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.95,201905011600: 0.97,201905011700: 1.0,201905011800: 1.0,201905011900: 0.97,201905012000: 0.86,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 0.97,201905010900: 0.9,201905011000: 0.86,201905011100: 0.84,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.95,201905011600: 0.97,201905011700: 1.0,201905011800: 1.0,201905011900: 0.97,201905012000: 0.86,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 0.96,201905010900: 0.9,201905011000: 0.86,201905011100: 0.84,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.95,201905011600: 0.97,201905011700: 1.0,201905011800: 1.0,201905011900: 0.97,201905012000: 0.86,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 0.96,201905010900: 0.89,201905011000: 0.85,201905011100: 0.84,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.95,201905011600: 0.97,201905011700: 1.0,201905011800: 1.0,201905011900: 0.97,201905012000: 0.86,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 0.96,201905010900: 0.89,201905011000: 0.85,201905011100: 0.84,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.94,201905011600: 0.96,201905011700: 0.99,201905011800: 1.0,201905011900: 0.96,201905012000: 0.85,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 0.96,201905010900: 0.89,201905011000: 0.85,201905011100: 0.84,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.95,201905011600: 0.97,201905011700: 1.0,201905011800: 1.0,201905011900: 0.97,201905012000: 0.86,201905012100: 0.82,201905012200: 0.88,201905012300: 0.87,
201905010800: 0.97,201905010900: 0.9,201905011000: 0.86,201905011100: 0.85,201905011200: 0.81,201905011300: 0.86,201905011400: 0.92,201905011500: 0.95,201905011600: 0.97,201905011700: 1.0,201905011800: 1.0,201905011900: 0.96,201905012000: 0.86,201905012100: 0.81,201905012200: 0.88,201905012300: 0.88,
201905010800: 1.0,201905010900: 0.93,201905011000: 0.88,201905011100: 0.87,201905011200: 0.84,201905011300: 0.89,201905011400: 0.95,201905011500: 0.98,201905011600: 1.0,201905011700: 0.97,201905011800: 0.97,201905011900: 0.99,201905012000: 0.88,201905012100: 0.84,201905012200: 0.91,201905012300: 0.7,
201905010900: 0.93,201905011000: 0.88,201905011100: 0.87,201905011200: 0.83,201905011300: 0.89,201905011400: 0.95,201905011500: 0.97,201905011600: 0.99,201905011700: 0.98,201905011800: 0.98,201905011900: 0.99,201905012000: 0.88,201905012100: 0.83,201905012200: 0.9,201905012300: 0.7,201905020800: 0.97,
201905011000: 0.89,201905011100: 0.88,201905011200: 0.84,201905011300: 0.9,201905011400: 0.96,201905011500: 0.98,201905011600: 1.0,201905011700: 0.97,201905011800: 0.97,201905011900: 1.0,201905012000: 0.89,201905012100: 0.84,201905012200: 0.91,201905012300: 0.71,201905020800: 0.96,201905020900: 0.91,
